"The file ""%1"" does not exist","The file ""%1"" does not exist"
"Invalid XML in file %1:\n%2","Invalid XML in file %1:\n%2"
.,.
"The PHP function exec is disabled. Please contact your system administrator or your hosting provider.","The PHP function exec is disabled. Please contact your system administrator or your hosting provider."
"Error occurred during ""%field_name"" processing. %details","Error occurred during ""%field_name"" processing. %details"
